"","ID","Alter","Geschlecht","Bildung","Bildung_sonstig","BZG_J","BZG_M","Beschaeftigungsart","Arbeitszeitmodell","Gehalt","Position_im_Unternehmen","Remotarbeit","IS_K01","IS_K02","IS_K03","IS_K04","IS_E05","IS_E06","IS_E07","IS_E08","OC_A01","OC_A02","OC_A03","OC_A04","OC_A05","CPE_C01","CPE_C02","CPE_C03","CPE_C04","CPE_I05","CPE_I06","CPE_I07","CPE_I08","CPE_M09","CPE_M10","CPE_M11","CPE_M12","CPE_E13","CPE_E14","CPE_E15","CPE_E16","PS_01","PS_02","PS_03","PS_04","PS_05","PS_06","PS_07","QQ_01","QQ_02","QQ_03","QQ_04","QQ_05","QQ_06","QQ_07","QQ_N08","QQ_N09","QQ_N10","QQ_N11","QQ_N12","QQ_N13","QQ_N14","SL_01","SL_02","SL_03","SL_04","SL_05","SL_06","SL_07","ZE01","ZE04","TIME_SUM","TIME_RSI"
"174",174,53,2,3,NA,1,5,2,20,2,1,1,2,3,1,2,1,1,1,2,4,4,4,4,4,5,5,6,5,6,4,5,5,4,5,5,5,5,5,6,5,7,7,7,7,7,7,7,2,1,2,2,3,2,3,3,2,1,1,2,1,2,5,4,7,7,3,5,6,1,1,662,0.85
"175",175,32,2,7,NA,1,6,2,40,3,1,3,6,6,3,5,4,6,4,4,1,2,3,3,1,1,2,4,1,5,4,7,5,1,1,2,2,1,1,4,2,1,1,1,2,5,6,4,1,1,2,3,5,3,5,1,3,3,1,3,2,1,1,1,1,1,1,1,1,1,1,443,1.56
"176",176,50,2,5,NA,4,0,2,19.5,2,1,2,2,3,5,3,2,3,5,3,5,3,3,4,3,5,5,4,3,4,5,6,6,4,6,5,5,4,4,4,5,6,7,7,4,5,7,5,4,1,2,2,3,2,2,3,1,2,2,2,2,4,6,6,5,6,4,7,6,1,1,674,0.77
"177",177,35,2,3,NA,18,8,2,39,4,1,4,2,2,4,2,2,3,4,2,4,4,4,4,3,5,6,4,4,4,4,7,2,3,4,4,4,4,4,5,5,6,6,7,6,6,7,7,2,1,2,2,1,1,1,3,1,1,1,3,1,2,6,7,7,7,6,6,6,1,1,786,0.7
"178",178,58,2,5,NA,19,6,2,20,2,1,1,3,2,2,2,1,2,2,2,4,3,3,3,4,7,4,6,6,6,6,7,7,5,7,7,7,6,7,4,6,6,7,5,5,4,6,7,5,1,2,1,1,1,1,4,2,2,2,4,1,1,6,6,7,6,5,6,7,1,1,835,0.6
"179",179,60,1,6,NA,15,2,2,39,6,3,1,4,6,2,3,2,3,4,3,5,4,3,4,4,6,7,6,6,6,6,5,6,6,6,5,7,5,5,6,5,7,7,6,7,6,6,6,3,1,2,1,3,2,2,3,1,2,3,1,1,1,5,3,6,5,4,6,7,1,1,611,0.97
"180",180,26,2,6,NA,1,3,1,20,2,1,6,4,3,3,1,1,1,4,3,4,3,4,4,4,4,5,4,5,6,6,5,4,6,6,6,6,6,6,6,5,6,7,7,7,7,6,7,3,2,3,1,2,2,1,3,1,1,2,4,1,3,6,7,7,5,6,7,7,1,1,433,1.39
"181",181,49,2,7,NA,15,2,2,40,6,1,3,4,4,2,3,1,2,2,2,3,2,3,2,3,5,5,4,6,3,3,4,2,1,4,5,4,2,3,3,1,2,3,1,1,2,3,2,4,2,2,3,1,3,3,4,3,2,1,2,2,1,4,2,2,1,1,3,4,1,1,859,0.84
"182",182,61,2,6,NA,11,4,2,40,3,1,2,7,7,2,7,3,2,2,4,4,4,4,4,4,6,6,6,5,6,5,6,5,6,6,6,6,6,6,6,6,5,7,7,6,6,6,6,2,1,2,2,3,2,5,4,2,2,2,1,1,4,2,4,5,4,2,4,4,1,1,432,1.67
"183",183,30,2,5,NA,12,9,2,40,3,1,1,7,6,7,5,5,5,7,3,4,4,4,4,4,5,3,5,5,4,6,5,3,3,5,5,6,5,5,5,5,3,4,3,4,3,5,5,4,1,4,3,5,2,4,4,2,4,4,2,2,4,3,5,3,3,5,5,5,1,1,795,0.56
"184",184,22,2,6,NA,0,2,2,8,1,1,3,2,2,2,2,1,1,5,1,4,3,4,3,4,5,5,4,5,4,4,4,4,4,5,4,5,4,5,4,5,5,7,6,5,4,5,4,4,2,2,3,2,4,2,3,4,4,3,2,2,2,4,4,4,3,4,5,5,1,1,305,1.95
"185",185,55,2,3,NA,39,9,2,28,3,1,2,5,5,4,3,3,3,3,4,4,4,5,4,5,5,5,4,5,5,5,3,5,6,6,7,7,7,7,7,7,5,7,5,6,7,6,5,4,1,2,2,1,2,2,3,1,4,2,1,2,2,6,3,6,4,3,7,7,1,1,943,0.42
"186",186,59,1,7,NA,38,9,2,39,4,1,2,2,2,2,2,1,1,2,1,5,5,5,5,5,7,4,6,6,6,6,7,6,5,5,5,6,7,7,6,6,7,7,7,7,7,7,7,1,1,2,1,2,1,1,1,2,1,1,1,1,1,7,5,7,6,6,6,6,1,1,651,0.93
"187",187,28,2,6,NA,2,5,2,38.5,3,1,3,3,4,2,1,2,2,2,1,3,2,3,3,4,5,2,5,3,6,5,5,5,4,5,4,5,6,6,6,2,5,7,7,6,6,7,6,4,2,4,2,2,2,3,4,3,2,3,4,2,2,4,3,5,5,3,5,5,1,1,568,0.91
"188",188,50,2,7,NA,20,0,2,30,3,1,2,1,2,2,1,4,1,2,1,4,5,4,4,4,2,5,5,3,3,3,5,4,4,4,4,4,3,6,4,3,5,7,6,6,6,6,6,4,2,2,3,2,2,2,4,3,3,1,1,4,1,5,6,1,6,5,7,6,1,1,480,1.31
"189",189,53,1,5,NA,31,5,2,40,2,4,2,3,7,3,7,2,3,3,3,5,5,4,4,5,5,5,5,5,5,6,6,6,6,7,6,7,6,6,6,5,6,2,5,5,6,6,2,2,2,2,2,2,2,1,4,2,3,2,2,2,2,5,6,7,7,6,5,7,1,1,852,0.72
"190",190,47,2,3,NA,4,0,2,30,3,1,1,1,2,2,2,1,5,3,1,4,4,4,4,4,3,3,3,2,5,4,6,3,1,2,2,6,3,3,3,6,6,7,5,4,5,7,6,5,1,4,2,2,2,5,2,2,2,2,2,2,2,2,1,1,1,2,6,4,1,1,384,1.54
"191",191,26,1,6,NA,0,3,2,35,3,1,1,5,6,1,5,1,1,1,1,1,1,1,1,1,6,6,6,6,4,7,6,5,2,3,3,2,4,4,4,1,3,4,3,4,2,2,3,4,3,3,4,3,3,2,4,2,3,2,2,2,2,6,6,6,7,6,7,7,1,1,455,1.33
"192",192,26,2,6,NA,2,2,2,40,3,2,2,5,7,1,7,5,1,2,1,4,5,5,4,4,7,7,6,6,4,5,7,6,3,6,4,6,5,5,4,4,6,7,7,4,5,6,6,1,1,2,1,1,1,1,2,1,1,2,1,1,2,5,5,7,1,4,7,4,1,1,362,1.45
